env=stk  ckpt=runs/stage2_2b_btn/plan_stage1_600.pt  A=4  H=18  cfg=8.0
plan_mode=GENERATED per re-infer
per_row=0.033s  objective=You are driving a kart. What should the agent do next to stay on the track and race well?

# re-plan#00  plan='Steer left to avoid the wall'
  exec0: stick=(+0.03,+0.62) buttons=B  state={}
  exec1: stick=(+0.02,+0.58) buttons=B  state={}
  exec2: stick=(+0.04,+0.55) buttons=-  state={}
  exec3: stick=(-0.03,+0.53) buttons=-  state={}
# re-plan#01  plan='Steer left to follow the track'
  exec0: stick=(+0.85,+0.20) buttons=B,RT/accel,Dl,Start  state={}
  exec1: stick=(+0.86,+0.16) buttons=B,RT/accel,Start  state={}
  exec2: stick=(+0.39,+0.53) buttons=RT/accel  state={}
  exec3: stick=(+0.37,+0.54) buttons=RT/accel  state={}
# re-plan#02  plan='Steer left to follow the track'
  exec0: stick=(+0.06,+0.50) buttons=RT/accel  state={}
  exec1: stick=(+0.05,+0.49) buttons=RT/accel  state={}
  exec2: stick=(+0.05,+0.48) buttons=RT/accel  state={}
  exec3: stick=(+0.05,+0.50) buttons=RT/accel  state={}
# re-plan#03  plan='Steer left to follow the track'
  exec0: stick=(-0.11,+0.43) buttons=RT/accel  state={}
  exec1: stick=(-0.16,+0.44) buttons=RT/accel  state={}
  exec2: stick=(-0.12,+0.43) buttons=RT/accel  state={}
  exec3: stick=(-0.16,+0.42) buttons=RT/accel  state={}
# re-plan#04  plan='Steer left to follow the track'
  exec0: stick=(+0.92,+0.50) buttons=A/jump,B,RT/accel  state={}
  exec1: stick=(+0.69,+0.55) buttons=RT/accel  state={}
  exec2: stick=(+0.54,+0.61) buttons=RT/accel  state={}
  exec3: stick=(+0.60,+0.75) buttons=RT/accel  state={}
# re-plan#05  plan='Steer left to follow the track'
  exec0: stick=(+0.73,+0.68) buttons=RT/accel  state={}
  exec1: stick=(+0.72,+0.72) buttons=RT/accel  state={}
  exec2: stick=(+0.69,+0.72) buttons=RT/accel  state={}
  exec3: stick=(+0.70,+0.67) buttons=RT/accel  state={}
# re-plan#06  plan='Correct the kart's heading to follow the track'
  exec0: stick=(-0.01,+0.72) buttons=A/jump,B  state={}
  exec1: stick=(-0.02,+0.64) buttons=A/jump,B  state={}
  exec2: stick=(-0.04,+0.64) buttons=B  state={}
  exec3: stick=(+0.03,+0.85) buttons=A/jump,B  state={}
# re-plan#07  plan='Correct the kart's heading to follow the track'
  exec0: stick=(+0.21,+1.24) buttons=X/shoot,B,RT/accel  state={}
  exec1: stick=(+0.36,+1.27) buttons=X/shoot,B,RT/accel  state={}
  exec2: stick=(+0.45,+1.20) buttons=B  state={}
  exec3: stick=(+0.44,+1.27) buttons=B,RT/accel,Up  state={}
# re-plan#08  plan='Correct the kart's heading to follow the track'
  exec0: stick=(+0.97,+0.28) buttons=B,RT/accel  state={}
  exec1: stick=(+0.97,+0.34) buttons=B,RT/accel  state={}
  exec2: stick=(+0.98,+0.44) buttons=B,RT/accel  state={}
  exec3: stick=(+0.98,+0.47) buttons=B,RT/accel  state={}
# re-plan#09  plan='Correct the kart's heading to follow the track'
  exec0: stick=(+0.01,+0.71) buttons=X/shoot,RT/accel  state={}
  exec1: stick=(-0.03,+0.60) buttons=X/shoot,RT/accel  state={}
  exec2: stick=(+0.01,+0.70) buttons=X/shoot,RT/accel  state={}
  exec3: stick=(+0.49,+1.13) buttons=A/jump,X/shoot,RT/accel  state={}
